Name,Size,isHumanoid,Align.,AC,HP,Ground Speed,Fly Speed,Swim Speed,STR,DEX,CON,INT,WIS,CHA,Sav. Throws,Skills,Languages,CR,Additional
"Misc. Creature, Badger",Tiny,FALSE,unaligned,10,3,20,0,0,4,11,12,2,12,5,None,None,None,0,Keen Smell
"Misc. Creature, Bat",Tiny,FALSE,unaligned,12,1,"5,",30,0,2,15,8,2,12,4,None,None,None,0,"Echolocation, Keen Hearing"
"Misc. Creature, Black Bear",Medium,FALSE,unaligned,11,19,40,0,0,15,10,14,2,12,7,None,Perception,None,0.5,Keen Smell
"Misc. Creature, Blink Dog",Medium,FALSE,lawfulGood,13,22,40,0,0,12,17,12,10,13,11,None,"Perception, Stealth","Own, Sylvan",0.25,"Keen Hearing, Keen Smell, Pack Tactics"
"Misc. Creature, Blood Hawk",Small,FALSE,unaligned,12,7,10,60,0,6,14,10,3,14,5,None,Perception,None,0.13,"Keen Sight, Pack Tactics"
"Misc. Creature, Boar",Medium,FALSE,unaligned,11,11,40,0,0,13,11,12,2,9,5,None,None,None,0.25,"Charge, Relentless"
"Misc. Creature, Brown Bear",Large,FALSE,unaligned,11,34,40,0,0,19,10,16,2,13,7,None,Perception,None,1,Keen Smell
"Misc. Creature, Camel",Large,FALSE,unaligned,9,15,50,0,0,16,8,14,2,8,5,None,None,None,0.13,None
"Misc. Creature, Cat",Tiny,FALSE,unaligned,12,2,40,0,0,3,15,10,3,12,7,None,"Perception, Stealth",None,0,Keen Smell
"Misc. Creature, Constrictor Snake",large,FALSE,unaligned,12,13,30,0,30,15,14,12,1,10,3,None,None,None,0.25,None
"Misc. Creature, Crab",Tiny,FALSE,unaligned,11,2,20,0,20,2,11,10,1,8,2,None,Stealth,None,0,Amphibious
"Misc. Creature, Crocodile",Large,FALSE,unaligned,12,19,20,0,30,15,10,13,2,10,5,None,Stealth,None,0.5,Hold Breath
"Misc. Creature, Death Dog",Medium,FALSE,neutralEvil,12,39,40,0,0,15,14,14,3,13,6,None,"Perception, Stealth",None,1,Two-Headed
"Misc. Creature, Deer",Medium,FALSE,unaligned,13,4,50,0,0,11,16,11,2,14,5,None,None,None,0,None
"Misc. Creature, Dire Wolf",Large,FALSE,unaligned,14,37,50,0,0,17,15,15,3,12,7,None,"Perception, Stealth",None,1,"Keen Hearing, Keen Smell, Pack Tactics"
"Misc. Creature, Draft Horse",Large,FALSE,unaligned,10,19,40,0,0,18,10,12,2,11,7,None,None,None,0.25,None
"Misc. Creature, Eagle",Small,FALSE,unaligned,12,3,10,60,0,6,15,10,2,14,7,None,Perception,None,0,Keen Sight
"Misc. Creature, Elephant",Huge,FALSE,unaligned,12,76,40,0,0,22,9,17,3,11,6,None,None,None,4,Trampling Charge
"Misc. Creature, Elk",Large,FALSE,unaligned,10,13,50,0,0,16,10,12,2,10,6,None,None,None,0.25,Charge
"Misc. Creature, Flying Snake",Tiny,FALSE,unaligned,14,5,30,30,30,4,18,11,2,12,5,None,None,None,0.13,Flyby
"Misc. Creature, Frog",Tiny,FALSE,unaligned,11,1,20,0,20,1,13,8,1,8,3,None,"Perception, Stealth",None,0,"Amphibious, Standing Leap"
"Misc. Creature, Giant Ape",Huge,FALSE,unaligned,12,157,40,0,0,23,14,18,7,12,7,None,"Athletics, Perception",None,7,None
"Misc. Creature, Giant Badger",Medium,FALSE,unaligned,10,13,30,0,0,13,10,15,2,12,5,None,None,None,0.25,Keen Smell
"Misc. Creature, Giant Bat",Large,FALSE,unaligned,13,22,10,60,0,15,16,11,2,12,6,None,None,None,0.25,"Echolocation, Keen Hearing"
"Misc. Creature, Giant Boar",Large,FALSE,unaligned,12,42,40,0,0,17,10,16,2,7,5,None,None,None,2,"Charge, Relentless"
"Misc. Creature, Giant Centipede",small,FALSE,unaligned,13,4,30,0,0,5,14,12,1,7,3,None,None,None,0.25,None
"Misc. Creature, Giant Constrictor Snake",Huge,FALSE,unaligned,12,60,30,0,30,19,14,12,1,10,3,None,Perception,None,2,None
"Misc. Creature, Giant Crab",Medium,FALSE,unaligned,15,13,30,0,30,13,15,11,1,9,3,None,Stealth,None,0.13,Amphibious
"Misc. Creature, Giant Crocodile",Huge,FALSE,unaligned,14,85,30,0,50,21,9,17,2,10,7,None,Stealth,None,5,Hold Breath
"Misc. Creature, Giant Eagle",Large,FALSE,unaligned,13,26,10,80,0,16,17,13,8,14,10,None,Perception,"Own, Common, Auran",1,Keen Sight
"Misc. Creature, Giant Elk",Huge,FALSE,unaligned,14,42,60,0,0,19,16,14,7,14,10,None,Perception,"Own, Common, Elvish, Sylvan",2,Charge
"Misc. Creature, Giant Fire Beetle",small,FALSE,unaligned,13,4,30,0,0,8,10,12,1,7,3,None,None,None,0,Illumination
"Misc. Creature, Giant Frog",Medium,FALSE,unaligned,11,18,30,0,30,12,13,11,2,10,3,None,"Perception, Stealth",None,0.25,"Amphibious, Standing Leap"
"Misc. Creature, Giant Goat",Large,FALSE,unaligned,11,19,40,0,0,17,11,12,3,12,6,None,None,None,0.5,"Charge, Sure-Footed"
"Misc. Creature, Giant Hyena",Large,FALSE,unaligned,12,45,50,0,0,16,14,14,2,12,7,None,Perception,None,1,Rampage
"Misc. Creature, Giant Lizard",Large,FALSE,unaligned,12,19,30,0,0,15,12,13,2,10,5,None,None,None,0.25,None
"Misc. Creature, Giant Octopus",Large,FALSE,unaligned,11,52,10,0,60,17,13,13,4,10,4,None,"Perception, Stealth",None,1,"Hold Breath, Underwater Camouflage, Water Breathing"
"Misc. Creature, Giant Owl",Large,FALSE,unaligned,12,19,"5,",60,0,13,15,12,8,13,10,None,"Perception, Stealth","Own, Common, Elvish, Sylvan",0.25,"FLyby, Keen Hearing, Keen Sight"
"Misc. Creature, Giant Poisonous Snake",Medium,FALSE,unaligned,14,11,30,0,30,10,18,13,2,10,3,None,Perception,None,0.25,None
"Misc. Creature, Giant Rat",Small,FALSE,unaligned,12,7,30,0,0,7,15,11,2,10,4,None,None,None,0.13,"Keen Smell, Pack Tactics"
"Misc. Creature, Giant Scorpion",Large,FALSE,unaligned,15,52,40,0,0,15,13,15,1,9,3,None,None,None,3,None
"Misc. Creature, Giant Sea Horse",Large,FALSE,unaligned,13,16,0,0,40,12,15,11,2,12,5,None,None,None,0.5,"Charge, Water Breathing"
"Misc. Creature, Giant Shark",Huge,FALSE,unaligned,13,126,0,0,50,23,11,21,1,10,5,None,Perception,None,5,"Blood Frenzy, Water Breathing"
"Misc. Creature, Giant Spider",Large,FALSE,unaligned,14,26,30,0,0,14,16,12,2,11,4,None,Stealth,None,1,"Spider Climb, Web Sense, Web Walker"
"Misc. Creature, Giant Toad",Large,FALSE,unaligned,11,39,20,0,40,15,13,13,2,10,3,None,None,None,1,"Amphibious, Standing Leap"
"Misc. Creature, Giant Vulture",Large,FALSE,neutralEvil,10,22,10,60,0,15,10,15,6,12,7,None,Perception,Common,1,"Keen Sight, Keen Smell, Pack Tactics"
"Misc. Creature, Giant Wasp",Medium,FALSE,unaligned,12,13,10,50,0,10,14,10,1,10,3,None,None,None,0.5,None
"Misc. Creature, Giant Weasel",Medium,FALSE,unaligned,13,9,40,0,0,11,16,10,4,12,5,None,"Perception, Stealth",None,0.13,"Keen Hearing, Keen Smell"
"Misc. Creature, Giant Wolf Spider",Medium,FALSE,unaligned,13,11,40,0,0,12,16,13,3,12,4,None,"Perception, Stealth",None,0.25,"Spider Climb, Web Sense, Web Walker"
"Misc. Creature, Goat",Medium,FALSE,unaligned,10,4,40,0,0,12,10,11,2,10,5,None,None,None,0,"Charge, Sure-Footed"
"Misc. Creature, Hawk",Tiny,FALSE,unaligned,13,1,10,60,0,5,16,8,2,14,6,None,Perception,None,0,Keen Sight
"Misc. Creature, Hunter Shark",Large,FALSE,unaligned,12,45,0,0,40,18,13,15,1,10,4,None,Perception,None,2,"Blood Frenzy, Water Breathing"
"Misc. Creature, Hyena",Medium,FALSE,unaligned,11,5,50,0,0,11,13,12,2,12,5,None,Perception,None,0,Pack Tactics
"Misc. Creature, Jackal",Small,FALSE,unaligned,12,3,40,0,0,8,15,11,3,12,6,None,Perception,None,0,"Keen Hearing, Keen Smell, Pack Tactics"
"Misc. Creature, Killer Whale",Huge,FALSE,unaligned,12,90,0,0,60,19,10,13,3,12,7,None,Perception,None,3,"Echolocation, Hold Breath, Keen Hearing"
"Misc. Creature, Lion",Large,FALSE,unaligned,12,26,50,0,0,17,15,13,3,12,8,None,"Perception, Stealth",None,1,"Keen Smell, Pack Tactics, Pounce, Running Leap"
"Misc. Creature, Lizard",Tiny,FALSE,unaligned,10,2,20,0,0,2,11,10,1,8,3,None,None,None,0,None
"Misc. Creature, Mammoth",Huge,FALSE,unaligned,13,126,40,0,0,24,9,21,3,11,6,None,None,None,6,Trampling Charge
"Misc. Creature, Mastiff",Medium,FALSE,unaligned,12,5,40,0,0,13,14,12,3,12,7,None,Perception,None,0.13,"Keen Hearing, Keen Smell"
"Misc. Creature, Mule",Medium,FALSE,unaligned,10,11,40,0,0,14,10,13,2,10,5,None,None,None,0.13,"Beast of Burden, Sure-Footed"
"Misc. Creature, Octopus",Small,FALSE,unaligned,12,3,"5,",0,30,4,15,11,3,10,4,None,"Perception, Stealth",None,0,"Hold Breath, Underwater Camouflage, Water Breathing"
"Misc. Creature, Owl",Tiny,FALSE,unaligned,11,1,"5,",60,0,3,13,8,2,12,7,None,"Perception, Stealth",None,0,"FLyby, Keen Hearing, Keen Sight"
"Misc. Creature, Panther",Medium,FALSE,unaligned,12,13,50,0,0,14,15,10,3,14,7,None,"Perception, Stealth",None,0.25,"Keen Smell, Pounce"
"Misc. Creature, Phase Spider",Large,FALSE,unaligned,13,32,30,0,0,15,15,12,6,10,6,None,Stealth,None,3,"Ethereal Jaunt, Spider Climb, Web Walker"
"Misc. Creature, Poisonous Snake",Tiny,FALSE,unaligned,13,13,30,0,30,2,16,11,1,10,3,None,None,None,0.13,None
"Misc. Creature, Polar Bear",Large,FALSE,unaligned,12,42,40,0,30,20,10,16,2,13,7,None,Perception,None,2,Keen Smell
"Misc. Creature, Pony",Medium,FALSE,unaligned,10,11,40,0,0,15,10,13,2,11,7,None,None,None,0.13,None
"Misc. Creature, Quipper",Tiny,FALSE,unaligned,13,1,0,0,40,2,16,9,1,7,2,None,None,None,0,"Blood Frenzy, Water Breathing"
"Misc. Creature, Rat",Tiny,FALSE,unaligned,10,1,20,0,0,2,11,9,2,10,4,None,None,None,0,Keen Smell
"Misc. Creature, Raven",Tiny,FALSE,unaligned,12,1,10,50,0,2,14,8,2,12,6,None,Perception,None,0,Mimicry
"Misc. Creature, Reef Shark",Medium,FALSE,unaligned,12,22,0,0,40,14,13,13,1,10,4,None,Perception,None,0.5,"Pack Tactics, Water Breathing"
"Misc. Creature, Rhinoceros",Large,FALSE,unaligned,11,45,40,0,0,21,8,15,2,12,6,None,None,None,2,Charge
"Misc. Creature, Riding Horse",Large,FALSE,unaligned,10,13,60,0,0,16,10,12,2,11,7,None,None,None,0.25,None
"Misc. Creature, Saber-Toothed Tiger",Large,FALSE,unaligned,12,52,40,0,0,18,14,15,3,12,8,None,"Perception, Stealth",None,2,"Keen Smell, Pounce"
"Misc. Creature, Scorpion",Tiny,FALSE,unaligned,11,1,10,0,0,2,11,8,1,8,2,None,None,None,0,None
"Misc. Creature, Sea Horse",Tiny,FALSE,unaligned,11,1,0,0,20,1,12,8,1,10,2,None,None,None,0,Water Breathing
"Misc. Creature, Spider",Tiny,FALSE,unaligned,12,1,20,0,0,2,14,8,1,10,2,None,Stealth,None,0,"Spider Climb, Web Sense, Web Walker"
"Misc. Creature, Swarm of Bats",Medium,FALSE,unaligned,12,22,0,30,0,5,15,10,2,12,4,None,None,None,0.25,"Echolocation, Keen Hearing Swarm"
"Misc. Creature, Swarm of Insects",Medium,FALSE,unaligned,12,22,20,0,0,3,13,10,1,7,1,None,None,None,0.5,Swarm
"Misc. Creature, Swarm of Poisonous Snakes",Medium,FALSE,unaligned,14,36,30,0,30,8,18,11,1,10,3,None,None,None,2,Swarm
"Misc. Creature, Swarm of Quippers",Medium,FALSE,unaligned,13,28,0,0,40,13,16,9,1,7,2,None,None,None,1,"Blood Frenzy, Swarm, Water Breathing"
"Misc. Creature, Swarm of Rats",Medium,FALSE,unaligned,10,24,30,0,0,9,11,9,2,10,3,None,None,None,0.25,"Keen Smell, Swarm"
"Misc. Creature, Swarm of Ravens",Medium,FALSE,unaligned,12,24,10,50,0,6,14,8,3,12,6,None,Perception,None,0.25,Swarm
"Misc. Creature, Tiger",Large,FALSE,unaligned,12,37,40,0,0,17,15,14,3,12,8,None,"Perception, Stealth",None,1,"Keen Smell, Pounce"
"Misc. Creature, Vulture",Medium,FALSE,unaligned,10,5,10,50,0,7,10,13,2,12,4,None,Perception,None,0,"Keen Sight, Keen Smell, Pack Tactics"
"Misc. Creature, Warhorse",Large,FALSE,unaligned,11,19,60,0,0,18,12,13,2,12,7,None,None,None,0.5,Trampling Charge
"Misc. Creature, Weasel",Tiny,FALSE,unaligned,13,1,30,0,0,3,16,8,2,12,3,None,"Perception, Stealth",None,0,"Keen Hearing, Keen Smell"
"Misc. Creature, Winter Wolf",Large,FALSE,neutralEvil,13,75,50,0,0,18,13,14,7,12,8,None,"Perception, Stealth","Common, Giant, Own",3,"Keen Hearing, Keen Smell, Pack Tactics, Snow Camouflage"
"Misc. Creature, Wolf",Medium,FALSE,unaligned,13,11,40,0,0,12,15,12,3,12,6,None,"Perception, Stealth",None,0.25,"Keen Hearing, Keen Smell, Pack Tactics"
"Misc. Creature, Worg",Large,FALSE,neutralEvil,13,26,50,0,0,16,13,13,7,11,8,None,Perception,"Goblin, Own",0.5,"Keen Hearing, Keen Smell"
"Modron, Duodrone",Medium,FALSE,lawfulNeutral,15,11,30,0,0,11,13,12,6,10,7,None,None,Modron,0.25,"Axiomatic Mind, Disintegration"
"Modron, Monodrone",Medium,FALSE,lawfulNeutral,15,5,30,30,0,1,13,12,4,10,5,None,None,Modron,0.13,"Axiomatic Mind, Disintegration"
"Modron, Pentadrone",Large,FALSE,lawfulNeutral,16,32,40,0,0,15,14,12,10,10,13,None,Perception,Modron,2,"Axiomatic Mind, Disintegration"
"Modron, Quadrone",Medium,FALSE,lawfulNeutral,16,22,30,30,0,12,14,12,10,10,11,None,Perception,Modron,1,"Axiomatic Mind, Disintegration"
"Modron, Tridrone",Medium,FALSE,lawfulNeutral,15,16,30,0,0,12,13,12,9,10,9,None,None,Modron,0.5,"Axiomatic Mind, Disintegration"
Mongrelfolk,Medium,FALSE,unaligned,11,26,20,0,0,12,9,15,9,10,6,None,"Deception, Perception, Stealth",Common,0.25,Mimicry
Morkoth,Medium,FALSE,chaoticEvil,17,130,25,0,50,14,14,14,20,15,13,"DEX, INT, WIS","Arcana, History, Perception, Stealth",Telepathy 120,11,"Amphibious, Normal Spellcasting"
Mummy,Medium,FALSE,lawfulEvil,11,58,20,0,0,16,8,15,6,10,12,WIS,None,Any,3,None
Mummy Lord,Medium,FALSE,lawfulEvil,17,97,20,0,0,18,10,17,11,18,16,"CON, INT, WIS, CHA","History, Religion",Any,15,"Magic Resistance, Rejuvenation, Normal Spellcasting, Legendary, Lair"
Myconid Adult,Medium,FALSE,lawfulNeutral,12,22,20,0,0,10,10,12,10,13,7,None,None,None,0.5,"Distress Spores, Sun Sickness"
Myconid Sovereign,Large,FALSE,lawfulNeutral,13,60,30,0,0,12,10,14,13,15,10,None,None,None,2,"Distress Spores, Sun Sickness"
Myconid Sprout,Small,FALSE,lawfulNeutral,10,7,10,0,0,8,10,10,8,11,5,None,None,None,0,"Distress Spores, Sun Sickness"
Naergoth Bladelord,Medium,FALSE,neutralEvil,18,135,30,0,0,20,12,16,12,14,16,"DEX, WIS","Perception, Stealth","Common, Draconic",11,Sunlight Sensitivity
"Naga, Bone",Large,FALSE,lawfulEvil,15,58,30,0,0,15,16,12,15,15,16,None,None,"Common, Any",4,Normal Spellcasting
"Naga, Guardian",Large,FALSE,lawfulGood,18,127,40,0,0,19,18,16,16,19,18,"DEX, CON, INT, WIS, CHA",None,"Celestial, Common",10,"Rejuvenation, Normal Spellcasting"
"Naga, Spirit",Large,FALSE,chaoticEvil,15,75,40,0,0,18,17,14,16,15,16,"DEX, CON, INT, WIS, CHA",None,Abyssal Common,8,"Rejuvenation, Normal Spellcasting"
Nagpa,Medium,FALSE,neutralEvil,19,187,30,0,0,9,15,12,23,18,21,"INT, WIS, CHA","Arcana, Deception, History, Insight, Perception","Common, Any",17,"Corruption, Paralysis, Normal Spellcasting"
Neogi,Small,FALSE,lawfulEvil,15,33,30,0,0,6,16,14,13,12,15,None,"Intimidation, Perception","Common, Deep SPeech, Undercommon",3,"Mental Fortitude, Spider Climb"
Neogi Hatchling,Tiny,FALSE,lawfulEvil,11,7,20,0,0,3,13,10,6,10,9,None,None,None,0.13,"Mental Fortitude, Spider Climb"
Neogi Master,Medium,FALSE,lawfulEvil,15,71,30,0,0,6,16,14,16,12,18,WIS,"Arcana, Deception, Intimidation, Perception, Persuasion","Common, Deep Speech, Undercommon",4,"Mental Fortitude, Normal Spellcasting, Spider Climb"
Neothelid,Gargantuan,FALSE,chaoticEvil,16,325,30,0,0,27,7,21,3,16,12,"INT, WIS, CHA",None,None,13,"Creature Sense, Innate Spellcasting (Psionics), Magic Resistance"
Nereid,Medium,FALSE,chaoticNeutral,13,44,30,0,60,10,17,12,13,14,16,None,"Acrobatics, Nature, Stealth, Survival","Aquan, Common, Elvish, Sylvan",2,"Amphibious, Aquatic Invisibility, Mantle Dependent, Shape Water, Speak with Animals"
Nightmare,Large,FALSE,neutralEvil,13,68,60,90,0,18,15,16,10,13,15,None,None,"Abyssal, Common, Infernal",3,"Confer Fire Resistance, Illumination"
Nightwalker,Huge,FALSE,chaoticEvil,14,297,40,40,0,22,19,24,6,9,8,CON,None,None,20,"Annihilating Aura, Life Eater"
Nilbog,Small,FALSE,chaoticEvil,13,7,30,0,0,8,14,10,10,8,15,None,Stealth,"COmmon, Goblin",1,"Innate Spellcasting, Nilbogism, Nimble Escape"
Nothic,Medium,FALSE,neutralEvil,15,45,30,0,0,14,16,16,13,10,8,None,"Arcana, Insight, Perception, Stealth",Undercommon,2,Keen Sight
"NPC, Abjurer",Medium,FALSE,unaligned,12,84,30,0,0,9,14,14,18,12,11,"INT, WIS","Arcana, History",Any,9,"Normal Spellcasting, Arcane Ward"
"NPC, Acolyte",Medium,TRUE,unaligned,10,9,30,0,0,10,10,10,10,14,11,None,"Medicine, Religion",Any,0.25,Normal Spellcasting
"NPC, Apprentice Wizard",Medium,FALSE,unaligned,10,9,30,0,0,10,10,10,14,10,11,None,"Arcana, History",Any,0.25,Normal Spellcasting
"NPC, Archdruid",Medium,FALSE,unaligned,16,132,30,0,0,10,14,12,12,20,11,"INT, WIS","Medicine, Nature, Perception","Druidic, Any",12,Normal Spellcasting
"NPC, Archer",Medium,FALSE,unaligned,16,75,30,0,0,11,18,16,11,13,10,None,"Acrobatics, Perception, Stealth",Any,3,Archer's Eye
"NPC, Archmage",Medium,TRUE,unaligned,12,99,30,0,0,10,14,12,20,15,16,"INT, WIS","Arcana, History",Any,12,"Magic Resistance, Normal Spellcasting"
"NPC, Assassin",Medium,TRUE,neutralEvil,15,78,30,0,0,11,16,14,13,11,10,"DEX, INT","Acrobatics, Deception, Perception, Stealth","Thieves' Cant, Any",8,"Assassinate, Evasion, Sneak Attack"
"NPC, Bandit",Medium,TRUE,chaoticEvil,12,11,30,0,0,11,12,12,10,10,10,None,None,Any,0.13,None
"NPC, Bandit Captain",Medium,TRUE,chaoticEvil,15,65,30,0,0,15,16,14,14,11,14,"STR, DEX, WIS","Athletics, Deception",Any,2,None
"NPC, Bard",Medium,FALSE,unaligned,15,44,30,0,0,11,14,12,10,13,14,"DEX, WIS","Acrobatics, Perception, Performance",Any,2,"Normal SPellcasting, Song of Rest, Taunt"
"NPC, Berserker",Medium,TRUE,chaoticNeutral,13,67,30,0,0,16,12,17,9,11,9,None,None,Any,2,Reckless
"NPC, Blackguard",Medium,FALSE,neutralEvil,18,153,30,0,0,18,11,18,11,14,15,"WIS, CHA","Athletics, Deception, Intimidation",Any,8,Normal Spellcasting
"NPC, Champion",Medium,FALSE,unaligned,18,143,30,0,0,20,15,14,10,14,12,"STR, CON","Athletics, Intimidation, Perception",Any,9,"Indomitable, Second Wind"
"NPC, Commoner",Medium,TRUE,unaligned,10,4,30,0,0,10,10,10,10,10,10,None,None,Any,0,None
"NPC, Conjurer",Medium,FALSE,unaligned,12,40,30,0,0,9,14,11,17,12,11,"INT, WIS","Arcana, History",Any,6,"Normal Spellcasting, Benign Transportation"
"NPC, Cult Fanatic",Medium,TRUE,neutralEvil,13,33,30,0,0,11,14,12,10,13,14,None,"Deception, Persuasion, Religion",Any,2,"Dark Devotion, Normal Spellcasting"
"NPC, Cultist",Medium,TRUE,neutralEvil,12,9,30,0,0,11,12,10,10,11,10,None,"Deception, Religion",Any,0.13,Dark Devotion
"NPC, Diviner",Medium,FALSE,unaligned,12,67,30,0,0,9,14,11,18,12,11,"INT, WIS","Arcana, History",Any,8,"Normal Spellcasting, Portent"
"NPC, Druid",Medium,TRUE,unaligned,11,27,30,0,0,10,12,13,12,15,11,None,"Medicine, Nature, Perception","Druidic, Any",2,Normal Spellcasting
"NPC, Enchanter",Medium,FALSE,unaligned,12,40,30,0,0,9,14,11,17,12,11,"INT, WIS","Arcana, History",Any,5,Normal SPellcasting
"NPC, Evoker",Medium,FALSE,unaligned,12,66,30,0,0,9,14,12,17,12,11,"INT, WIS","Arcana, History",Any,9,"Normal Spellcasting, Sculpt Spells"
"NPC, Gladiator",Medium,TRUE,unaligned,16,112,30,0,0,18,15,16,10,12,15,"STR, DEX, CON, INT, WIS","Athletics, Intimidation",Any,5,"Brave, Brute"
"NPC, Guard",Medium,TRUE,unaligned,16,11,30,0,0,13,12,12,10,11,10,None,Perception,Any,0.13,None
"NPC, Illusionist",Medium,FALSE,unaligned,12,38,30,0,0,9,14,13,16,11,12,"INT, WIS","Arcana, History",Any,3,"Normal Spellcasting, Displacement"
"NPC, Knight",Medium,TRUE,unaligned,18,52,30,0,0,16,11,14,11,11,15,"CON, WIS",None,Any,3,Brave
"NPC, Kraken Priest",Medium,FALSE,unaligned,10,75,30,0,30,12,10,16,10,15,14,None,Perception,Any,5,"Amphibious, Innate Spellcasting"
"NPC, Mage",Medium,TRUE,unaligned,12,40,30,0,0,9,14,11,17,12,11,"INT, WIS","Arcana, History",Any,6,Normal Spellcasting
"NPC, Martial Arts Adept",Medium,FALSE,unaligned,16,60,40,0,0,11,17,13,11,16,10,None,"Acrobatics, Insight, Stealth",Any,3,Unarmored Defense
"NPC, Master Thief",Medium,FALSE,unaligned,16,84,30,0,0,11,18,14,11,11,12,"DEX, INT","Acrobatics, Athletics, Perception, Sleight of Hand, Stealth","Any, Thieves' Cant",5,"Cunning ACtion, Evasion, Sneak Attack"
"NPC, Necromancer",Medium,FALSE,unaligned,12,66,30,0,0,9,14,12,17,12,11,"INT, WIS","Arcana, History",Any,9,"Normal Spellcasting, Grim Harvest"
"NPC, Noble",Medium,TRUE,unaligned,15,9,30,0,0,11,12,11,12,14,16,None,"Deception, Insight, Persuasion",Any,0.13,None
"NPC, Priest",Medium,TRUE,unaligned,13,27,25,0,0,10,10,12,13,16,13,None,"Medicine, Persuasion, Religion",Any,2,"Divine Eminence, Spellcasting"
"NPC, Scout",Medium,TRUE,unaligned,13,16,30,0,0,11,14,12,11,13,11,None,"Nature, Perception, Stealth, Survival",Any,0.5,"Keen Hearing, Keen Sight"
"NPC, Spy",Medium,TRUE,unaligned,12,27,30,0,0,10,15,10,12,14,16,None,"Deception, Insight, Investigation, Perception, Persuasion, Sleight of Hand, Stealth",Any,1,"Cunning Action, Sneak Attack"
"NPC, Swashbuckler",Medium,FALSE,chaoticEvil,17,66,30,0,0,12,18,12,14,11,15,None,"Acrobatics, Athletics, Persuasion",Any,3,"Lightfooted, Suave Defense"
"NPC, Thug",Medium,TRUE,neutralEvil,11,32,30,0,0,15,11,14,10,10,11,None,Intimidation,Any,0.5,Pack Tactics
"NPC, Transmuter",Medium,FALSE,unaligned,12,40,30,0,0,9,14,11,17,12,11,"INT, WIS","Arcana, History",Any,5,"Normal Spellcasting, Transmuter's Stone"
"NPC, Tribal Warrior",Medium,TRUE,unaligned,12,11,30,0,0,13,11,12,8,11,8,None,None,Any,0.13,Pack Tactics
"NPC, Veteran",Medium,TRUE,unaligned,17,58,30,0,0,16,13,14,10,11,10,None,"Athletics, Perception",Any,3,None
"NPC, War Priest",Medium,FALSE,unaligned,18,117,30,0,0,16,10,14,11,17,13,"CON, WIS","Intimidation, Religion",Any,9,Normal Spellcasting
"NPC, Warlock of the Archfey",Medium,FALSE,unaligned,11,49,30,0,0,9,13,11,11,12,18,"WIS, CHA","Arcana, Deception, nature, Persuasion",Any,4,"Innate Spellcasting, Normal Spellcasting"
"NPC, Warlock of the Fiend",Medium,FALSE,unaligned,12,78,30,0,0,10,14,15,12,12,18,"WIS, CHA","Arcana, Deception, Persuasion, Religion",Any,7,"Innate SPellcasting, Normal Spellcasting, Dark One's Own Luck"
"NPC, Warlock of the Great Old One",Medium,FALSE,unaligned,12,91,30,0,0,9,14,15,12,12,18,"WIS, CHA","Arcana, History","Any, telepathy 30",6,"Innate Spellcasting, Normal Spellcasting, Whispering Aura"
"NPC, Warlord",Medium,FALSE,unaligned,18,229,30,0,0,20,16,18,12,12,18,"STR, DEX, CON","Athletics, Intimidation, Perception, Persuasion",Any,12,"Indomitable, Survivor"
Oblex Spawn,Tiny,FALSE,lawfulEvil,13,18,20,0,0,8,16,15,14,11,10,"INT, CHA",None,None,0.25,"Amorphous, Aversion to Fire"
"Oblex, Adult",Medium,FALSE,lawfulEvil,14,75,20,0,0,8,19,16,19,12,15,"INT, CHA","Deception, Perception, Arcana, History, Nature, Religion","Common, Any",5,"Amorphous, Aversion to Fire, Innate Spellcasting, Sulfurous Impersonation"
"Oblex, Elder",Huge,FALSE,lawfulEvil,16,115,20,0,0,15,16,21,22,13,18,"INT, CHA","Arcana, Deception, History, Nature, Perception, Religion","Common, Any",10,"Amorphous, Aversion to Fire, Innate Spellcasting, Sulfurous Impersonation"
Ogre,Large,FALSE,chaoticEvil,11,59,40,0,0,19,8,16,5,7,7,None,None,"Common, Giant",2,None
Ogre Battering Ram,Large,FALSE,chaoticEvil,14,59,40,0,0,19,8,16,5,7,7,None,None,"Common, Giant",4,Siege Monster
Ogre Bolt Launcher,Large,FALSE,chaoticEvil,13,59,40,0,0,19,12,16,5,7,7,None,None,"Common, Giant",2,None
Ogre Chain Brute,Large,FALSE,chaoticEvil,11,59,40,0,0,19,8,16,5,7,7,None,None,"Common, Giant",3,None
Ogre Howdah,Large,FALSE,chaoticEvil,13,59,40,0,0,19,8,16,5,7,7,None,None,"Common, Giant",2,Howdah
"Ogre, Half",Large,FALSE,chaoticNeutral,12,30,30,0,0,17,10,14,7,9,10,None,None,"Common, Giant",1,None
Oni,Large,FALSE,lawfulEvil,16,110,30,30,0,19,11,16,14,12,15,"DEX, CON, WIS, CHA","Arcana, Deception, Perception","Common, Giant",7,"Innate Spellcasting, Magic Weapons, Regeneration"
Ooze Master,Huge,FALSE,lawfulEvil,9,138,30,0,0,16,1,20,17,10,16,"INT, WIS","Arcana, Insight","Common, Primordial, Thayan",10,"Corrosive Form, Instinctive Attack, Normal Spellcasting, Spider Climb"
"Ooze, Black Pudding",Large,FALSE,unaligned,7,85,20,0,0,16,5,16,1,6,1,None,None,None,4,"Amorphous, Corrosive Form, Spider Climb"
"Ooze, Gelatinous Cube",Large,FALSE,unaligned,6,84,15,0,0,14,3,20,1,6,1,None,None,None,2,"Ooze Cube, Transparent"
